Course	Room	Teacher	Time	Students
6103	444	1440	8	906 
6104	114	899	8	
6105	782	748	8	
6106	31	1553	8	
6107	126	2184	9	546 
6108	314	1721	9	360 
6109	631	255	8	746 
6110	644	1182	8	479 995 
6111	65	935	8	
6112	798	2899	8	
6113	131	617	8	
6114	521	3482	8	
6115	695	2367	8	
6116	234	1774	8	210 
6117	383	1790	8	43 
6118	494	2990	9	
6119	550	3614	8	
6120	129	1277	8	602 972 
6121	77	1834	8	368 
6122	390	1105	8	203 
6123	517	2895	8	
6124	534	2569	8	804 
6125	255	1361	8	
6126	312	1431	8	
6127	578	1741	8	
6128	440	1653	8	
6129	320	3928	9	837 
6130	637	1100	8	
6131	360	1299	8	127 
6132	724	592	8	
6133	305	2694	8	
6134	653	2742	8	
6135	195	1330	8	
6136	531	2263	8	
6137	549	983	8	
6138	311	1300	8	
6139	284	1972	8	187 
6140	346	3038	8	552 
6141	626	2951	8	658 823 
6142	364	2801	8	
6143	60	1570	9	
6144	727	2198	8	295 
6145	540	2444	8	
6146	38	101	8	
6147	50	3998	8	355 
6148	42	2527	8	
6149	74	2931	8	698 
6150	307	3583	8	
6151	313	998	8	
6152	333	1788	8	
6153	459	2477	8	
6154	108	1760	9	
6155	485	1963	8	435 
6156	672	1845	8	
6157	16	2784	8	
6158	337	1258	9	
6159	788	2079	8	
6160	643	3511	8	
6161	568	1812	8	351 
6162	203	3149	8	
6163	165	976	8	
6164	332	2791	8	
6165	624	78	8	402 
6166	287	1362	8	678 
6167	224	1895	8	
6168	474	2604	8	910 
6169	574	851	9	
6170	171	2879	8	
6171	516	3674	8	
6172	677	1717	8	64 
6173	46	709	8	
6174	144	2625	8	
6175	241	306	8	
6176	295	2774	9	955 
6177	107	2491	8	743 
6178	484	3088	8	
6179	783	3297	8	
6180	86	2741	8	
6181	600	2047	8	140 455 
6182	49	1294	9	225 382 896 975 
6183	401	3554	8	95 946 
6184	583	2978	8	
6185	742	1005	8	92 
6186	164	192	8	672 
6187	191	2045	8	
6188	555	541	8	
6189	136	2324	8	
6190	309	1880	8	
6191	466	747	8	
6192	511	202	8	
6193	222	585	8	
6194	380	118	8	891 
6195	331	1542	8	
6196	745	3140	8	110 
6197	17	780	8	
6198	81	317	8	439 
6199	125	2371	9	
6200	580	2187	8	547 596 
6201	105	3092	8	
6202	375	1336	8	
6203	138	2953	9	
6204	780	2565	8	191 
6205	279	798	8	860 
6206	478	2566	8	282 
6207	429	781	8	
6208	691	3214	8	150 568 704 
6209	351	33	8	
6210	492	504	8	
6211	43	2546	8	
6212	54	139	8	325 
6213	217	203	8	
6214	470	735	8	
6215	598	1023	9	
6216	703	1631	8	
6217	711	3189	8	
6218	597	857	8	625 
6219	19	1309	8	
6220	608	2905	8	186 
6221	273	3446	8	543 
6222	789	3953	8	
6223	349	756	8	
6224	628	1873	8	
6225	519	2157	8	685 
6226	109	733	8	
6227	725	2809	8	
6228	649	1487	8	648 
6229	39	3091	8	
6230	398	2400	8	
6231	430	2370	8	
6232	729	2146	8	505 
6233	341	344	8	278 
6234	75	949	8	
6235	35	1083	8	
6236	112	3430	8	
6237	230	3916	8	608 
6238	94	1034	8	
6239	756	2010	8	350 700 945 
6240	231	1323	8	791 
6241	532	2805	8	107 374 
6242	242	3145	8	
6243	716	3777	8	
6244	579	3366	8	861 
6245	634	38	9	
6246	168	815	8	
6247	792	3268	8	
6248	45	3276	8	
6249	93	2641	8	
6250	591	2300	8	443 495 
6251	717	3177	8	
6252	363	1687	8	539 
6253	603	3590	8	122 
6254	487	3655	8	215 
6255	533	1535	8	571 
6256	52	3064	8	
6257	264	3660	8	
6258	614	3304	8	41 
6259	797	275	8	981 
6260	56	2740	8	445 448 868 
6261	582	2708	8	
6262	723	1540	8	293 985 
6263	469	1060	8	
6264	188	2267	8	
6265	5	587	8	160 
6266	184	2135	8	258 
6267	252	76	8	
6268	616	1976	8	
6269	730	2183	9	610 
6270	615	3225	9	677 
6271	668	3453	8	
6272	639	646	8	
6273	298	822	8	
6274	336	3899	8	
6275	126	1697	8	662 
6276	461	967	8	
6277	682	2172	8	
6278	248	156	8	
6279	709	1737	8	
6280	403	1955	8	
6281	409	1822	8	
6282	407	274	8	
6283	47	3162	8	
6284	763	306	9	404 
6285	365	619	8	679 829 864 
6286	503	2730	8	
6287	510	3001	8	
6288	376	3510	8	673 
6289	558	2229	8	
6290	661	2494	8	572 
6291	688	354	8	
6292	314	3849	8	540 963 
6293	320	2923	8	598 895 
6294	419	1151	8	
6295	547	3939	8	652 
6296	85	752	8	
6297	259	3494	8	74 
6298	635	421	8	
6299	522	2243	8	
6300	499	1877	8	
6301	342	1765	8	
6302	246	1233	8	
6303	240	1270	8	
6304	498	3283	8	200 
6305	295	2236	8	422 708 
6306	258	2563	8	
6307	747	1167	8	
6308	765	1736	9	
6309	619	490	9	
6310	239	1616	8	
6311	655	1775	9	
6312	588	3453	9	943 
6313	172	2615	8	263 
6314	392	2670	8	
6315	704	791	8	89 
6316	329	3206	8	
6317	377	612	8	192 316 585 
6318	800	1061	8	
6319	546	3400	9	
6320	497	1347	8	
6321	317	3442	8	
6322	352	1866	8	
6323	20	3598	8	
6324	573	1405	8	
6325	11	580	8	
6326	634	3173	8	583 927 
6327	330	3321	8	222 
6328	749	560	8	
6329	395	1885	8	
6330	196	3899	9	555 
6331	552	3128	8	
6332	366	129	8	345 
6333	339	526	8	
6334	358	1056	8	
6335	569	3226	9	
6336	509	3366	9	381 
6337	135	2529	8	260 266 687 
6338	690	2307	8	
6339	362	1848	8	27 
6340	90	3622	8	
6341	141	3926	8	
6342	389	3658	8	
6343	34	3574	8	
6344	62	335	8	855 
6345	443	342	8	
6346	321	1475	8	
6347	592	1201	8	
6348	771	1285	8	
6349	237	3982	9	
6350	447	2914	8	
6351	489	3378	8	183 828 884 
6352	611	2918	8	
6353	348	3767	8	390 
6354	12	3904	8	
6355	63	3745	8	
6356	795	2369	8	
6357	730	1272	8	207 586 
6358	560	1743	8	574 
6359	732	1190	8	
6360	277	2831	8	
6361	483	2027	8	90 
6362	324	997	8	482 
6363	652	1644	8	
6364	781	733	9	
6365	399	2637	8	
6366	137	3927	8	
6367	676	2745	8	
6368	96	3927	9	
6369	357	3771	8	871 
6370	475	1129	8	
6371	446	2463	9	
6372	775	3200	8	
6373	480	889	8	
6374	777	1000	8	
6375	496	139	9	
6376	104	1981	8	
6377	675	2631	8	617 
6378	489	2138	9	352 652 
6379	214	642	8	
6380	361	2577	8	
6381	615	3253	8	214 
6382	37	1300	9	
6383	156	3955	8	205 
6384	208	117	8	
6385	310	1348	8	660 
6386	759	3014	8	
6387	160	3655	9	
6388	438	499	8	
6389	417	3081	8	
6390	257	1225	9	642 
6391	128	1974	8	
6392	708	346	8	405 
6393	6	541	9	
6394	633	2103	8	
6395	14	1361	9	
6396	763	564	8	458 699 
6397	213	892	8	
6398	44	1507	8	965 
6399	288	3296	8	
6400	354	1495	8	
6401	148	3094	8	
6402	150	2984	8	
6403	512	858	8	
6404	684	3970	8	
6405	115	1412	8	
6406	198	963	8	
6407	755	3862	8	
6408	562	59	8	
6409	588	2023	8	386 781 
6410	178	698	8	
6411	386	3041	8	371 
6412	202	3617	8	
6413	541	334	8	
6414	427	1947	8	
6415	784	3347	8	
6416	412	1710	8	
6417	530	993	9	
6418	662	3211	8	
6419	542	312	8	
6420	778	2932	8	
6421	754	3380	9	
6422	345	3878	8	
6423	175	558	8	613 
6424	776	3107	8	
6425	206	3803	8	
6426	535	2041	8	
6427	752	730	8	
6428	187	2564	8	
6429	472	2832	8	
6430	58	767	8	
6431	722	2199	8	480 
6432	145	1093	8	967 
6433	32	585	9	
6434	100	2396	8	
6435	266	2504	9	
6436	698	839	8	
6437	55	3783	8	
6438	737	1684	8	
6439	59	2402	8	
6440	123	825	9	251 732 
6441	292	2479	9	
6442	243	2476	8	
6443	796	2689	8	
6444	587	2143	8	
6445	715	3313	8	
6446	554	86	8	
6447	69	1824	8	
6448	659	1032	8	71 
6449	325	1069	9	
6450	88	863	8	
6451	418	3734	8	
6452	452	1849	8	526 
6453	370	65	8	
6454	518	836	8	
6455	23	3599	8	665 
6456	196	744	8	170 932 
6457	199	2274	9	
6458	102	1860	8	
6459	623	2315	9	
6460	493	3258	8	
6461	791	3423	9	
6462	396	1188	9	75 791 
6463	48	1679	9	864 
6464	674	1084	9	
6465	101	425	9	545 605 
6466	245	1995	9	
6467	91	3135	9	145 
6468	265	2521	9	572 
6469	660	1816	9	
6470	173	731	9	
6471	799	2060	9	
6472	79	3472	9	
6473	706	3365	9	694 737 824 
6474	124	1772	9	
6475	671	3534	9	
6476	353	1236	9	
6477	713	1207	9	
6478	441	1489	9	838 
6479	373	225	9	
6480	143	546	9	939 
6481	139	3818	9	
6482	455	1491	9	
6483	622	2934	9	
6484	201	642	9	467 882 898 
6485	431	2625	9	
6486	689	1163	9	
6487	33	3789	9	
6488	705	1746	9	53 921 
6489	743	1813	9	
6490	355	3471	9	
6491	641	3246	9	709 
6492	223	214	9	559 
6493	515	2385	9	
6494	710	3792	9	
6495	294	1027	9	903 
6496	647	2129	9	329 
6497	734	3062	9	
6498	524	33	9	
6499	630	2833	9	
6500	767	3840	9	
6501	347	1360	9	
6502	551	180	9	268 460 
6503	118	496	9	727 
6504	384	1469	9	307 
6505	402	2025	9	259 
6506	605	3045	9	113 361 
6507	651	2296	9	496 
6508	282	3559	9	
6509	658	2468	9	103 
6510	72	1465	9	965 
6511	293	2234	9	946 
6512	764	1883	9	71 624 667 895 
6513	670	1540	9	154 
6514	268	753	9	
6515	51	446	9	
6516	391	608	9	
6517	73	161	9	
6518	405	3994	9	223 377 
6519	225	367	9	144 
6520	718	3981	9	
6521	410	2366	9	320 
6522	721	1580	9	451 
6523	374	723	9	356 
6524	205	915	9	
6525	736	1742	9	540 
6526	274	2558	9	
6527	607	390	9	292 691 
6528	297	1858	9	
6529	404	1328	9	201 
6530	10	140	9	
6531	593	2440	9	37 784 
6532	306	3023	9	143 
6533	15	3726	9	
6534	744	3355	9	
6535	182	401	9	
6536	609	362	9	
6537	87	2919	9	
6538	528	1922	9	
6539	768	3491	9	
6540	302	2391	9	
6541	318	2758	9	
6542	300	1879	9	
6543	502	1824	9	
6544	400	3060	9	
6545	27	951	9	
6546	467	859	9	233 
6547	468	1142	9	264 
6548	577	1384	9	
6549	794	308	9	
6550	13	113	9	
6551	505	3968	9	
6552	465	1457	9	395 
6553	567	1398	9	731 
6554	614	3491	10	
6555	379	3969	9	327 
6556	786	3910	9	
6557	127	3485	9	
6558	67	88	9	319 
6559	343	3185	9	
6560	769	3807	9	
6561	785	1812	9	
6562	291	1850	9	
6563	249	923	9	
6564	22	120	9	
6565	739	2237	9	
6566	733	1544	9	
6567	66	2885	9	214 650 
6568	76	1167	9	
6569	453	1414	9	
6570	618	998	9	
6571	122	3317	9	
6572	544	13	9	
6573	151	1894	9	
6574	571	3946	9	
6575	654	1527	9	
6576	422	417	9	
6577	437	2764	9	
6578	508	1409	9	
6579	111	3731	9	
6580	98	1953	9	
6581	415	2173	9	
6582	514	2027	9	
6583	701	1009	9	
6584	425	3879	9	
6585	617	258	9	
6586	432	3196	9	
6587	473	960	9	645 
6588	71	3833	9	304 893 
6589	645	641	9	749 
6590	270	3606	9	
6591	507	2525	9	
6592	263	813	9	
6593	746	2126	9	
6594	53	98	9	
6595	82	440	9	
6596	642	3923	9	
6597	147	1221	9	
6598	770	1307	9	849 
6599	491	1260	9	
6600	741	1962	9	
6601	760	146	9	102 
6602	632	3660	9	
6603	779	552	9	
6604	134	1177	9	
6605	174	769	9	
6606	220	902	9	
6607	520	1945	9	
6608	714	3540	9	
6609	757	1927	9	
6610	543	3353	9	
6611	315	1315	9	
6612	464	1651	9	
6613	210	1596	9	789 
6614	1	3974	9	712 
6615	584	1016	9	
6616	233	898	9	
6617	276	50	9	
6618	486	285	9	306 
6619	606	3202	9	
6620	506	3312	9	
6621	753	751	9	
6622	247	2217	9	
6623	140	1878	9	
6624	9	2143	9	
6625	64	3195	9	587 594 
6626	720	2598	9	697 
6627	460	3194	9	
6628	646	3632	9	804 
6629	308	513	9	894 
6630	439	2321	9	
6631	613	1539	9	
6632	576	2762	9	
6633	629	3557	9	
6634	28	156	9	
6635	229	218	9	
6636	319	2221	9	
6637	421	741	9	
6638	4	1703	9	723 
6639	322	2484	9	
6640	250	294	9	
6641	490	2314	9	
6642	135	2521	10	789 824 
6643	448	602	9	
6644	116	3025	9	820 
6645	434	996	9	
6646	176	3663	9	
6647	133	577	9	914 977 
6648	797	3060	10	
6649	648	1005	9	
6650	316	1481	9	
6651	673	112	9	
6652	260	2435	9	250 
6653	382	2959	9	427 
6654	575	1074	9	
6655	501	3019	9	74 
6656	95	2714	9	944 
6657	232	3309	9	
6658	416	1488	9	
6659	97	2066	9	29 
6660	5	362	10	
6661	707	2592	9	
6662	290	1365	9	
6663	456	2050	9	817 
6664	388	2985	9	
6665	731	169	9	
6666	221	313	9	761 
6667	481	2317	9	725 
6668	679	1473	9	
6669	253	335	9	115 
6670	726	2279	9	
6671	381	598	9	219 748 
6672	299	108	9	162 335 528 
6673	413	885	9	960 
6674	167	2081	9	237 
6675	192	3984	9	
6676	261	704	9	
6677	561	1326	9	
6678	121	717	9	425 
6679	557	2139	9	
6680	80	2615	9	
6681	424	1694	9	833 
6682	159	3296	9	
6683	625	3016	9	
6684	773	2647	9	
6685	738	162	9	
6686	527	1477	9	229 
6687	327	2530	9	
6688	694	3519	9	183 
6689	449	631	9	979 983 
6690	387	84	9	
6691	385	237	9	
6692	157	1380	9	23 611 
6693	24	1619	9	12 906 915 
6694	103	110	9	
6695	149	3253	9	865 
6696	184	258	10	
6697	110	2911	9	396 
6698	610	3385	9	
6699	426	3081	9	641 
6700	244	3569	9	
6701	532	3981	10	
6702	539	269	9	808 
6703	283	3715	9	
6704	158	570	9	398 
6705	248	496	10	
6706	787	3164	9	
6707	719	1724	9	
6708	463	557	9	
6709	471	3597	9	703 
6710	368	1103	9	
6711	663	2966	9	49 
6712	667	927	9	
6713	179	3134	9	
6714	215	3733	9	176 
6715	536	1422	9	
6716	414	1637	9	
6717	211	1015	9	
6718	591	2966	10	162 
6719	212	143	9	
6720	334	565	9	
6721	152	897	9	68 248 
6722	636	3920	9	379 969 
6723	428	2846	9	376 
6724	181	3757	9	
6725	723	1878	10	624 
6726	594	2578	9	577 
6727	267	457	9	904 
6728	553	4000	9	322 
6729	604	1942	9	168 
6730	251	876	9	
6731	696	1484	9	
6732	335	1653	9	220 
6733	228	2181	9	
6734	301	2644	9	933 
6735	21	3377	9	287 564 
6736	595	11	9	
6737	433	1987	9	
6738	685	2090	9	385 474 
6739	581	123	9	
6740	372	2277	9	
6741	766	2607	9	
6742	61	1239	9	747 835 
6743	40	3822	9	
6744	120	709	9	
6745	589	3836	9	
6746	728	497	9	
6747	41	1743	9	13 
6748	450	3898	9	892 
6749	162	3031	9	151 
6750	189	1309	9	
6751	435	828	9	
6752	180	3940	9	265 
6753	702	3775	9	
6754	570	3255	9	
6755	83	1440	9	
6756	281	201	9	986 
6757	262	712	9	
6758	29	2358	9	629 
6759	748	2682	9	447 
6760	585	3393	9	
6761	529	3274	9	879 
6762	350	2491	9	618 
6763	227	1873	9	553 
6764	92	913	9	270 
6765	590	227	9	
6766	169	3915	9	308 
6767	697	3066	9	
6768	376	3019	10	
6769	303	3468	9	
6770	154	3292	9	343 
6771	193	579	9	
6772	793	2276	9	
6773	445	997	9	
6774	256	980	9	
6775	790	3924	9	
6776	238	418	9	
6777	602	3949	9	
6778	700	2827	9	
6779	170	1990	9	
6780	304	2768	9	
6781	197	3784	9	4 
6782	712	2771	9	806 
6783	525	3837	9	
6784	489	88	10	509 841 
6785	627	3073	9	
6786	699	954	9	
6787	661	313	10	
6788	774	3032	9	
6789	185	1918	9	1 
6790	70	2955	9	
6791	548	170	9	
6792	565	561	9	
6793	219	52	9	
6794	36	2019	9	464 
6795	750	2421	9	500 
6796	113	1455	9	
6797	194	291	9	
6798	280	2780	9	
6799	640	1573	9	
6800	126	3784	10	321 
6801	119	3964	9	
6802	564	2071	9	
6803	99	1306	9	909 
6804	681	2794	9	
6805	601	3506	9	
6806	621	447	9	
6807	683	369	9	
6808	326	2522	9	
6809	200	2755	9	602 
6810	235	495	9	
6811	547	2768	10	
6812	545	3038	9	
6813	620	1404	9	
6814	130	482	9	240 
6815	566	3748	9	480 
6816	513	81	9	
6817	183	3322	9	
6818	190	2075	9	
6819	772	765	9	
6820	359	3816	9	
6821	563	1359	9	
6822	155	1533	9	505 
6823	236	3882	9	62 778 
6824	371	348	9	20 
6825	664	2544	9	
6826	216	3584	9	
6827	665	639	9	
6828	153	1127	9	536 
6829	678	3489	9	
6830	477	3262	9	899 
6831	286	887	9	978 
6832	344	837	9	
6833	3	2041	9	
6834	356	3902	9	
6835	488	1943	9	
6836	599	2144	9	
6837	378	3478	9	295 
6838	762	1291	9	21 
6839	436	2376	9	
6840	500	2125	9	531 
6841	458	3526	9	
6842	259	3840	10	
6843	338	537	9	369 
6844	420	3703	9	333 
6845	537	645	9	
6846	504	3936	9	281 871 
6847	406	792	9	
6848	246	3519	10	
6849	740	1133	9	
6850	106	2418	9	
6851	686	3705	9	
6852	226	2535	9	
6853	272	770	9	936 
6854	692	955	9	
6855	735	1567	9	
6856	254	566	9	651 818 
6857	758	51	9	
6858	163	2225	9	908 
6859	57	1150	9	
6860	269	354	9	
6861	275	198	9	
6862	289	1884	9	380 
6863	691	2449	9	195 591 854 
6864	442	1656	9	
6865	271	210	9	131 
6866	638	165	9	867 890 
6867	596	626	9	
6868	680	2092	9	
6869	18	2808	9	413 593 
6870	523	2859	9	
6871	314	81	10	272 
6872	394	2299	9	569 
6873	132	1171	9	
6874	68	1733	9	
6875	411	396	9	566 
6876	320	3726	10	34 
6877	457	1427	9	
6878	454	1392	9	
6879	7	2810	9	
6880	240	2846	10	
6881	650	2626	9	
6882	142	3592	9	
6883	479	400	9	839 
6884	397	3224	9	
6885	451	3498	9	693 
6886	2	3905	9	
6887	669	810	9	
6888	693	312	9	445 
6889	89	48	9	
6890	30	3394	9	347 
6891	296	3139	9	
6892	25	2174	9	
6893	328	2834	9	798 
6894	666	2152	9	875 901 
6895	572	1842	9	524 
6896	498	3498	10	
6897	295	2421	10	468 
6898	285	1191	9	
6899	123	3489	10	558 663 
6900	114	3617	9	
6901	161	2847	9	9 
6902	756	760	9	626 670 766 
6903	369	3072	9	948 
6904	423	2630	9	950 
6905	782	2038	9	
6906	56	1114	9	653 702 931 
6907	31	947	9	
6908	444	3861	9	401 
6909	631	2344	9	847 
6910	65	2956	9	
6911	798	174	9	
6912	521	2980	9	
6913	695	1690	9	
6914	550	3265	9	
6915	255	3328	9	
6916	312	1244	9	
6917	131	2659	9	583 
6918	440	2597	9	
6919	637	3053	9	
6920	172	3062	10	
6921	392	626	10	
6922	724	3685	9	
6923	305	687	9	
6924	234	1548	9	900 
6925	653	2149	9	
6926	195	1172	9	
6927	383	555	9	
6928	207	6	9	230 968 
6929	77	1515	9	367 
6930	531	3024	9	
6931	390	2852	9	740 
6932	549	80	9	
6933	704	913	10	
6934	20	80	10	
6935	311	3136	9	
6936	517	55	9	471 
6937	364	3510	9	
6938	540	3492	9	
6939	534	409	9	245 
6940	307	2429	9	
6941	330	2129	10	
6942	313	1240	9	
6943	366	2025	10	
6944	333	1369	9	
6945	459	625	9	
6946	672	1353	9	
6947	16	2685	9	
6948	788	3356	9	
6949	578	2759	9	
6950	643	773	9	
6951	203	1147	9	
6952	360	3888	9	830 
6953	165	2335	9	
6954	284	683	9	
6955	332	3382	9	
6956	224	1663	9	
6957	171	3398	9	
6958	516	3802	9	
6959	46	2701	9	
6960	144	1820	9	
6961	241	838	9	
6962	484	2697	9	
6963	783	469	9	
6964	86	957	9	
6965	583	3012	9	
6966	191	2676	9	
6967	367	2165	9	99 717 
6968	555	3245	9	
6969	136	3218	9	
6970	309	3598	9	
6971	466	3347	9	
6972	346	803	9	40 
6973	511	1190	9	
6974	222	1748	9	
6975	331	3462	9	
6976	17	3843	9	
6977	105	2267	9	
6978	634	2525	10	
6979	727	3954	9	
6980	38	3878	9	
6981	375	413	9	
6982	429	1855	9	
6983	50	2921	9	
6984	362	401	10	
6985	351	289	9	
6986	42	657	9	173 
6987	74	3329	9	565 
6988	568	618	9	305 
6989	624	255	9	
6990	492	1849	9	
6991	217	286	9	
6992	470	2814	9	
6993	287	18	9	604 
6994	474	2770	9	465 
6995	703	3962	9	
6996	711	2268	9	
6997	62	1850	10	
6998	677	1732	9	816 
6999	107	2442	9	625 
7000	19	688	9	
7001	742	2328	9	
7002	789	2445	9	
7003	349	3908	9	
7004	443	3969	10	
7005	164	1782	9	243 
7006	628	3880	9	
7007	109	2426	9	
7008	396	1133	10	542 551 
7009	380	2251	9	422 
7010	725	2832	9	
7011	39	3	9	
7012	398	3806	9	
7013	745	499	9	212 
7014	430	2531	9	
7015	81	326	9	234 
7016	780	1388	9	533 
7017	348	1171	10	
7018	204	2583	9	603 718 
7019	75	2789	9	
7020	279	3075	9	341 
7021	35	1331	9	
7022	478	2382	9	410 
7023	560	2578	10	
7024	112	1893	9	
7025	94	2476	9	
7026	242	1189	9	
7027	43	3881	9	
7028	716	2788	9	
7029	483	2317	10	
7030	792	104	9	
7031	324	3882	10	
7032	54	2490	9	200 
7033	45	559	9	
7034	93	2645	9	
7035	597	1340	9	297 
7036	608	427	9	848 
7037	717	2895	9	
7038	273	3326	9	450 
7039	52	2483	9	
7040	264	1424	9	
7041	519	850	9	180 
7042	649	3671	9	790 
7043	582	3172	9	
7044	218	2745	9	796 
7045	469	2057	9	
7046	188	745	9	
7047	252	2571	9	
7048	729	3900	9	512 
7049	357	3224	10	
7050	341	2791	9	466 
7051	675	2814	10	
7052	616	1243	9	
7053	668	2947	9	
7054	230	2246	9	576 
7055	639	3429	9	
7056	231	32	9	622 
7057	298	3301	9	
7058	361	3833	10	
7059	336	2887	9	
7060	579	3456	9	628 
7061	168	1241	9	
7062	363	158	9	325 
7063	461	748	9	
7064	682	953	9	
7065	156	3559	10	
7066	709	2258	9	
7067	403	3237	9	
7068	409	2169	9	
7069	407	871	9	
7070	603	2508	9	
7071	487	3267	9	822 
7072	47	2804	9	
7073	503	1546	9	
7074	730	2644	10	199 
7075	510	2332	9	
7076	558	3953	9	
7077	615	2468	10	63 
7078	688	188	9	
7079	533	3919	9	148 
7080	419	2831	9	
7081	614	3694	9	
7082	85	775	9	
7083	310	2985	10	
7084	763	1074	10	814 
7085	797	515	9	956 
7086	635	2541	9	
7087	522	3884	9	
7088	5	2941	9	
7089	499	3272	9	
7090	209	950	9	59 508 
7091	184	468	9	35 
7092	248	2132	9	970 
7093	342	1870	9	
7094	258	2726	9	
7095	747	3588	9	
7096	376	2329	9	811 
7097	239	1616	9	
7098	661	2473	9	
7099	329	2849	9	
7100	365	1500	9	34 171 671 
7101	800	2456	9	
7102	497	1950	9	
7103	417	1422	10	
7104	317	3042	9	
7105	352	2085	9	
7106	573	878	9	
7107	11	2665	9	
7108	547	1397	9	423 
7109	708	440	10	
7110	259	1185	9	424 
7111	749	3494	9	
7112	44	3237	10	
7113	246	789	9	224 
7114	395	1459	9	
7115	552	1054	9	
7116	240	3106	9	729 
7117	498	1160	9	188 
7118	588	1114	10	135 
7119	172	3839	9	664 
7120	339	2610	9	
7121	101	1240	10	164 370 
7122	358	3187	9	
7123	690	1256	9	
7124	90	1381	9	
7125	392	1232	9	
7126	704	1916	9	655 
7127	196	3164	10	566 
7128	386	1381	10	
7129	20	1928	9	676 
7130	141	246	9	
7131	330	1098	9	
7132	366	703	9	720 
7133	393	3177	9	313 429 
7134	362	3732	9	
7135	389	1399	9	
7136	34	553	9	
7137	62	1904	9	417 
7138	321	2606	9	
7139	340	1556	9	905 
7140	592	2807	9	
7141	771	2166	9	
7142	447	221	9	
7143	611	2871	9	
7144	12	1917	9	
7145	443	3447	9	
7146	63	2465	9	
7147	795	2264	9	
7148	732	3368	9	
7149	509	3246	10	
7150	542	162	10	
7151	277	452	9	
7152	652	3835	9	
7153	348	2968	9	
7154	560	3276	9	
7155	483	322	9	503 
7156	323	644	9	801 988 
7157	399	220	9	
7158	324	2124	9	752 
7159	137	3722	9	
7160	175	1942	10	
7161	676	1830	9	
7162	475	45	9	
7163	775	2338	9	
7164	357	3102	9	
7165	480	1844	9	
7166	777	1506	9	
7167	722	1953	10	
7168	675	3108	9	
7169	104	627	9	
7170	361	1625	9	
7171	214	1803	9	
7172	156	1495	9	273 
7173	310	2394	9	114 
7174	377	438	9	258 696 738 
7175	751	2684	9	318 
7176	257	2871	10	504 
7177	408	1794	9	627 
7178	84	3335	9	771 807 
7179	48	3837	10	766 
7180	417	2033	9	869 
7181	145	3663	10	
7182	208	3693	9	
7183	759	3799	9	
7184	708	3710	9	294 
7185	44	2104	9	987 
7186	438	921	9	
7187	128	1890	9	
7188	633	3985	9	
7189	213	2145	9	
7190	288	721	9	
7191	386	3116	9	529 
7192	587	6	10	
7193	659	1596	10	
7194	542	3547	9	127 
7195	452	3262	10	
7196	354	3091	9	
7197	175	868	9	
7198	722	1880	9	751 
7199	148	755	9	
7200	150	548	9	
7201	145	1212	9	926 
7202	512	3577	9	
7203	684	1665	9	
7204	115	2801	9	
7205	587	1083	9	
7206	198	1046	9	
7207	755	2890	9	
7208	23	753	10	
7209	526	1883	10	
7210	562	3549	9	
7211	91	289	10	137 
7212	178	3048	9	
7213	659	2359	9	584 
7214	202	699	9	
7215	541	1468	9	
7216	452	511	9	756 
7217	23	764	9	764 
7218	427	988	9	
7219	586	1832	9	32 928 
7220	526	2660	9	206 
7221	784	1621	9	
7222	657	2697	10	
7223	265	158	10	333 
7224	441	3292	10	825 
7225	143	557	10	811 
7226	412	2024	9	
7227	644	2140	9	373 501 
7228	641	1369	10	903 
7229	705	3329	10	76 574 
7230	657	3782	9	520 
7231	662	1754	9	
7232	612	682	9	454 
7233	778	3258	9	
7234	345	3609	9	
7235	776	575	9	
7236	612	3974	10	
7237	656	214	10	
7238	129	2668	9	142 648 
7239	656	2596	9	141 
7240	206	853	9	
7241	535	248	9	
7242	752	677	9	
7243	187	3126	9	
7244	166	74	9	303 
7245	472	1227	9	
7246	58	1382	9	
7247	687	1264	9	514 
7248	166	3715	10	
7249	538	3662	9	160 
7250	626	1808	9	140 916 
7251	100	2993	9	
7252	698	1701	9	
7253	687	3195	10	
7254	538	3949	10	
7255	55	3311	9	
7256	559	2389	9	
7257	737	1993	9	
7258	135	26	9	207 659 776 
7259	59	1254	9	
7260	243	1451	9	
7261	559	1009	10	
7262	796	2355	9	
7263	715	342	9	
7264	554	2621	9	
7265	482	1407	9	300 
7266	556	202	9	41 
7267	69	510	9	
7268	88	2086	9	
7269	26	3209	9	
7270	186	880	9	
7271	418	1199	9	
7272	482	1506	10	
7273	370	888	9	
7274	518	1985	9	
7275	223	1637	10	121 
7276	102	2120	9	
7277	556	2852	10	
7278	26	246	10	
7279	476	689	9	
7280	117	1592	9	182 
7281	186	2684	10	
7282	476	3136	10	
7283	493	3941	9	
7284	117	2016	10	
7285	462	3324	10	
7286	495	629	10	
7287	294	410	10	870 
7288	278	3921	10	
7289	78	3153	10	
7290	551	2755	10	700 900 
7291	146	3561	10	
7292	177	2073	10	
7293	761	1102	10	
7294	647	1996	10	520 
7295	118	174	10	511 
7296	402	3737	10	394 
7297	8	160	10	
7298	494	1886	10	
7299	60	1879	10	
7300	108	2139	10	
7301	651	1554	10	852 
7302	337	1134	10	
7303	658	3012	10	343 
7304	764	3468	10	227 488 799 
7305	384	2082	10	646 846 
7306	72	3341	10	302 
7307	293	1521	10	40 
7308	574	947	10	
7309	125	64	10	
